,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,39.67073059082031,225.3000030517578,85.20962524414062,115.86000061035156,97.0264663696289,330.4599914550781,43.298187255859375,36.907291412353516,133.12428283691406,5.372000217437744,41.310001373291016,225.3000030517578,86.54000091552734,115.86000061035156,111.52999877929688,330.4599914550781,56.56999969482422,41.060001373291016,142.4600067138672,5.372000217437744,41.72999954223633,229.14999389648438,86.95999908447266,118.2699966430664,112.31999969482422,331.5,57.43000030517578,41.209999084472656,144.8699951171875,5.442999839782715,41.022499084472656,224.75,85.94999694824219,115.37999725341797,110.70999908447266,324.8999938964844,56.459999084472656,40.54999923706055,141.4600067138672,5.339000225067139,41.70750045776367,226.38999938964844,86.5,118.08999633789062,111.33000183105469,325.1700134277344,57.04999923706055,40.86000061035156,144.0,5.440999984741211,146062000,2138000,1041000,159800,302000,540200,8776600,3383700,2894000,2967000
2018-04-24,39.11855697631836,217.88999938964844,84.53022766113281,114.05000305175781,97.10477447509766,328.7699890136719,42.326141357421875,36.898311614990234,132.32994079589844,5.25,40.73500061035156,217.88999938964844,85.8499984741211,114.05000305175781,111.62000274658203,328.7699890136719,55.29999923706055,41.04999923706055,141.61000061035156,5.25,41.58250045776367,228.3000030517578,88.12999725341797,116.95999908447266,112.2300033569336,340.70001220703125,56.689998626708984,41.4900016784668,145.49000549316406,5.415999889373779,40.30500030517578,215.77999877929688,84.69999694824219,113.12999725341797,110.66000366210938,326.2200012207031,54.83000183105469,40.86000061035156,139.13999938964844,5.1519999504089355,41.41749954223633,227.0,87.30999755859375,116.23999786376953,111.83999633789062,331.55999755859375,56.689998626708984,41.22999954223633,143.41000366210938,5.415999889373779,134768000,3450800,1410100,181000,325500,699900,13878900,4052400,3423400,4954000
2018-04-25,39.28901290893555,217.32000732421875,83.90006256103516,112.83000183105469,97.57453918457031,336.1300048828125,42.739444732666016,36.42191696166992,133.8251190185547,5.10099983215332,40.912498474121094,217.32000732421875,85.20999908447266,112.83000183105469,112.16000366210938,336.1300048828125,55.84000015258789,40.52000045776367,143.2100067138672,5.10099983215332,41.35499954223633,219.39999389648438,85.6500015258789,114.75,112.44999694824219,338.20001220703125,56.0099983215332,41.060001373291016,143.6300048828125,5.2779998779296875,40.602500915527344,213.25,84.29000091552734,111.19999694824219,110.68000030517578,323.7099914550781,55.02000045776367,40.349998474121094,140.25,5.046000003814697,40.654998779296875,218.16000366210938,85.5,114.37999725341797,111.48999786376953,326.4800109863281,55.22999954223633,40.54999923706055,141.36000061035156,5.26800012588501,113528400,2946100,709700,318600,404500,883200,14061000,5238300,2217200,6750000
2018-04-26,39.42585754394531,221.91000366210938,86.07609558105469,114.87999725341797,99.05347442626953,344.45001220703125,41.92048645019531,36.64662170410156,134.6007080078125,5.210999965667725,41.05500030517578,221.91000366210938,87.41999816894531,114.87999725341797,113.86000061035156,344.45001220703125,54.77000045776367,40.77000045776367,144.0399932861328,5.210999965667725,41.432498931884766,223.19000244140625,87.62000274658203,115.86000061035156,114.51000213623047,350.8299865722656,56.34000015258789,41.20000076293945,144.72999572753906,5.2779998779296875,40.842498779296875,218.85000610351562,84.52999877929688,113.19999694824219,112.26000213623047,337.19000244140625,54.22999954223633,40.150001525878906,141.25999450683594,5.135000228881836,41.029998779296875,219.77000427246094,85.30999755859375,113.80999755859375,112.48999786376953,339.3800048828125,55.90999984741211,40.54999923706055,143.24000549316406,5.1519999504089355,111852000,2235900,1494900,146300,479600,776400,18536600,2880000,2106100,4744000
2018-04-27,38.969703674316406,221.89999389648438,84.68777465820312,114.77999877929688,101.25447082519531,341.1700134277344,42.961421966552734,36.54775619506836,135.0773162841797,5.173999786376953,40.58000183105469,221.89999389648438,86.01000213623047,114.77999877929688,116.38999938964844,341.1700134277344,56.130001068115234,40.65999984741211,144.5500030517578,5.173999786376953,41.08250045776367,224.17999267578125,87.5,115.30999755859375,116.7699966430664,354.0,56.290000915527344,40.90999984741211,145.10000610351562,5.288000106811523,40.157501220703125,219.67999267578125,85.93000030517578,113.94000244140625,113.66000366210938,337.0,54.689998626708984,40.34000015258789,142.3000030517578,5.151500225067139,41.0,223.0800018310547,87.06999969482422,115.30999755859375,113.66000366210938,354.0,54.70000076293945,40.75,143.89999389648438,5.260000228881836,142623200,1503100,1135400,132200,566000,530400,10368400,3454400,1637700,3522000
2018-04-30,39.675540924072266,221.60000610351562,83.27974700927734,114.3499984741211,100.78466796875,339.6099853515625,42.946102142333984,35.316307067871094,132.31126403808594,5.117000102996826,41.314998626708984,221.60000610351562,84.58000183105469,114.3499984741211,115.8499984741211,339.6099853515625,56.11000061035156,39.290000915527344,141.58999633789062,5.117000102996826,41.814998626708984,224.13999938964844,86.58000183105469,116.54000091552734,116.69999694824219,346.1499938964844,56.779998779296875,40.349998474121094,145.3300018310547,5.191299915313721,40.459999084472656,219.5399932861328,84.54000091552734,113.83000183105469,115.48999786376953,337.42999267578125,56.029998779296875,39.2599983215332,141.3000030517578,5.091000080108643,40.532501220703125,223.27000427246094,86.44999694824219,115.08999633789062,116.69999694824219,340.7900085449219,56.75,40.310001373291016,145.3300018310547,5.170000076293945,169709600,1766300,1358400,276700,557000,297900,12236400,5900800,1658500,5773000
2018-05-01,40.597434997558594,224.0800018310547,83.23051452636719,114.9800033569336,102.16793060302734,339.4599914550781,42.88486862182617,35.253395080566406,131.42355346679688,4.945000171661377,42.275001525878906,224.0800018310547,84.52999877929688,114.9800033569336,117.44000244140625,339.4599914550781,56.029998779296875,39.220001220703125,140.63999938964844,4.945000171661377,42.29999923706055,224.49000549316406,85.0999984741211,115.33000183105469,117.87999725341797,342.989990234375,56.119998931884766,39.279998779296875,140.88999938964844,5.131999969482422,41.317501068115234,219.3800048828125,83.69000244140625,113.51000213623047,115.5999984741211,335.25,55.54999923706055,38.66999816894531,137.52000427246094,4.934500217437744,41.602500915527344,220.77000427246094,84.70999908447266,114.04000091552734,115.8499984741211,339.3900146484375,55.720001220703125,39.02000045776367,140.27999877929688,5.120999813079834,214277600,1792900,1980800,267900,375500,310300,6046400,4192400,2166300,9783000
2018-05-02,42.390838623046875,221.10000610351562,88.6459732055664,114.54000091552734,100.49760437011719,333.25,42.62464141845703,35.22642135620117,130.54513549804688,4.934000015258789,44.14250183105469,221.10000610351562,90.02999877929688,114.54000091552734,115.5199966430664,333.25,55.689998626708984,39.189998626708984,139.6999969482422,4.934000015258789,44.4375,224.5,91.43000030517578,116.25,117.47000122070312,342.82000732421875,56.439998626708984,39.61000061035156,141.47000122070312,5.249100208282471,43.45000076293945,220.5500030517578,85.30000305175781,114.29000091552734,114.69000244140625,332.2799987792969,55.41999816894531,38.849998474121094,139.5500030517578,4.929999828338623,43.807498931884766,224.3000030517578,85.30000305175781,115.0199966430664,117.47000122070312,337.5299987792969,56.150001525878906,39.41999816894531,140.4199981689453,5.074999809265137,266157600,2202900,3382900,169900,505300,639100,8519200,6061900,1185600,8745000
2018-05-03,42.467655181884766,226.0500030517578,89.71922302246094,114.95999908447266,102.12442779541016,330.5899963378906,43.137451171875,35.78371810913086,130.21807861328125,4.943999767303467,44.22249984741211,226.0500030517578,91.12000274658203,114.95999908447266,117.38999938964844,330.5899963378906,56.36000061035156,39.810001373291016,139.35000610351562,4.943999767303467,44.375,227.3699951171875,91.88999938964844,115.5,118.62000274658203,336.0299987792969,56.790000915527344,39.86000061035156,140.1999969482422,4.959000110626221,43.61000061035156,218.74000549316406,89.19999694824219,113.33000183105469,115.4000015258789,328.75,55.619998931884766,39.279998779296875,137.80999755859375,4.761000156402588,43.970001220703125,220.00999450683594,90.9800033569336,114.19000244140625,116.05000305175781,331.9100036621094,55.709999084472656,39.52000045776367,139.13999938964844,4.906000137329102,136272800,2507900,2449500,128200,548900,678100,7291300,4935500,984300,6926000
2018-05-04,44.13381576538086,228.50999450683594,91.1666030883789,116.9000015258789,103.29017639160156,329.9700012207031,43.060916900634766,35.63990020751953,131.15257263183594,4.942999839782715,45.95750045776367,228.50999450683594,92.58999633789062,116.9000015258789,118.7300033569336,329.9700012207031,56.2599983215332,39.650001525878906,140.35000610351562,4.942999839782715,46.0625,229.38999938964844,92.77999877929688,117.02999877929688,119.02999877929688,331.3399963378906,56.77000045776367,39.75,140.8800048828125,4.982999801635742,44.54249954223633,223.38999938964844,90.06999969482422,113.87999725341797,117.08000183105469,325.4700012207031,56.150001525878906,39.439998626708984,137.9499969482422,4.880799770355225,44.5625,223.88999938964844,90.3499984741211,114.47000122070312,117.08000183105469,327.2900085449219,56.150001525878906,39.529998779296875,138.67999267578125,4.943999767303467,224805200,1663700,1323400,293000,313100,847600,6661300,3746800,1076100,6859000
2018-05-07,44.4531135559082,230.99000549316406,91.84600830078125,117.94999694824219,103.39456939697266,339.30999755859375,42.63994598388672,35.837650299072266,130.0124969482422,5.089000225067139,46.290000915527344,230.99000549316406,93.27999877929688,117.94999694824219,118.8499984741211,339.30999755859375,55.709999084472656,39.869998931884766,139.1300048828125,5.089000225067139,46.91749954223633,232.36000061035156,94.22000122070312,119.19999694824219,119.48999786376953,342.19000244140625,56.38999938964844,40.2400016784668,141.02000427246094,5.146999835968018,46.1875,229.02000427246094,92.36000061035156,117.2699966430664,117.97000122070312,327.0199890136719,55.59000015258789,39.630001068115234,138.94000244140625,4.9654998779296875,46.29499816894531,229.5399932861328,92.9000015258789,117.5,119.19000244140625,332.69000244140625,56.2599983215332,39.650001525878906,140.9499969482422,4.986000061035156,169805600,1808300,1637000,281700,431800,625000,5298000,3164200,1413000,7346000
2018-05-08,44.666786193847656,234.55999755859375,92.41844177246094,116.9000015258789,102.46369171142578,333.44000244140625,42.30317687988281,35.936527252197266,131.61976623535156,5.093999862670898,46.51250076293945,234.55999755859375,93.63999938964844,116.9000015258789,117.77999877929688,333.44000244140625,55.27000045776367,39.97999954223633,140.85000610351562,5.093999862670898,46.55500030517578,235.0,93.75,117.9800033569336,118.63999938964844,338.1600036621094,55.5,39.97999954223633,140.91000366210938,5.159999847412109,45.91749954223633,228.75,92.1500015258789,116.52999877929688,116.9000015258789,331.17999267578125,54.72999954223633,39.209999084472656,138.60000610351562,4.994999885559082,46.247501373291016,229.74000549316406,92.72000122070312,117.08000183105469,118.56999969482422,334.2200012207031,55.4900016784668,39.63999938964844,139.30999755859375,5.052000045776367,113611200,2244600,1762300,267600,459800,396600,7690400,3732200,1349700,5762000
2018-05-09,44.981292724609375,239.74000549316406,93.15866088867188,124.31999969482422,103.18578338623047,325.30999755859375,42.80067825317383,35.918540954589844,132.61964416503906,5.1519999504089355,46.84000015258789,239.74000549316406,94.38999938964844,124.31999969482422,118.61000061035156,325.30999755859375,55.91999816894531,39.959999084472656,141.9199981689453,5.1519999504089355,46.849998474121094,240.14999389648438,94.44000244140625,125.0,118.80000305175781,339.0,56.459999084472656,40.290000915527344,142.0399932861328,5.176000118255615,46.30500030517578,233.52999877929688,93.66000366210938,119.41999816894531,117.30999755859375,325.05999755859375,55.15999984741211,39.790000915527344,139.85000610351562,4.991000175476074,46.63750076293945,235.0,94.0,120.0,117.77999877929688,336.32000732421875,55.380001068115234,39.93000030517578,141.1300048828125,5.125,92844800,3091600,1871200,633300,341100,1357100,5983200,3096200,1121100,9494000
2018-05-10,45.62471389770508,241.14999389648438,94.80686950683594,128.08999633789062,103.55986022949219,316.6300048828125,42.892520904541016,36.33203125,133.7596893310547,5.2729997634887695,47.5099983215332,241.14999389648438,96.05999755859375,128.08999633789062,119.04000091552734,316.6300048828125,56.040000915527344,40.41999816894531,143.13999938964844,5.2729997634887695,47.592498779296875,241.75999450683594,96.08999633789062,128.36000061035156,119.48999786376953,335.989990234375,56.599998474121094,40.540000915527344,143.4199981689453,5.461999893188477,46.912498474121094,238.24000549316406,93.88999938964844,123.33999633789062,118.37999725341797,305.9800109863281,55.97999954223633,40.119998931884766,141.83999633789062,5.236999988555908,46.935001373291016,240.4600067138672,94.33000183105469,125.11000061035156,119.0,309.8900146484375,56.0,40.130001068115234,142.82000732421875,5.256999969482422,111957200,1941400,1883100,712400,178600,1857500,4966000,3093200,1159900,28046000
2018-05-11,45.45118713378906,241.8800048828125,94.96479034423828,129.72000122070312,103.15967559814453,309.010009765625,42.241939544677734,36.305057525634766,134.28298950195312,7.560999870300293,47.147499084472656,241.8800048828125,96.22000122070312,129.72000122070312,118.58000183105469,309.010009765625,55.189998626708984,40.38999938964844,143.6999969482422,7.560999870300293,47.51499938964844,241.92999267578125,96.83999633789062,131.75,119.69000244140625,321.2900085449219,56.33000183105469,40.63999938964844,143.82000732421875,7.579999923706055,46.86249923706055,238.7899932861328,95.72000122070312,128.41000366210938,118.2699966430664,308.1700134277344,55.06999969482422,40.130001068115234,142.30999755859375,6.730999946594238,47.372501373291016,241.02999877929688,96.05999755859375,128.41000366210938,119.19000244140625,315.42999267578125,55.869998931884766,40.41999816894531,142.9199981689453,6.775000095367432,104848800,2261700,1340900,702100,221500,835900,10885300,3015800,564600,127624000
2018-05-14,45.34513854980469,238.3699951171875,94.4713134765625,125.58999633789062,102.14183807373047,298.5799865722656,42.1118278503418,36.305057525634766,134.0587158203125,7.492000102996826,47.037498474121094,238.3699951171875,95.72000122070312,125.58999633789062,117.41000366210938,298.5799865722656,55.02000045776367,40.38999938964844,143.4600067138672,7.492000102996826,47.38249969482422,243.33999633789062,96.7300033569336,130.39999389648438,118.73999786376953,314.7799987792969,55.650001525878906,40.84000015258789,144.47999572753906,7.7428998947143555,46.96500015258789,237.24000549316406,95.56999969482422,125.19999694824219,116.63999938964844,296.67999267578125,54.959999084472656,40.15999984741211,142.72000122070312,7.25,47.252498626708984,242.0,96.05999755859375,130.02999877929688,118.3499984741211,310.6300048828125,55.209999084472656,40.529998779296875,144.0,7.551000118255615,83115200,2670800,986800,485700,218300,1020400,9358100,3820800,628200,41209000
